Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.221341,10542.06,-0.0026810716718383,107.10000000000036,0.2646122646010606,33.159999999999854,45.60000000000037,0.4595202856838384,-0.2154269908187646,0.4822116826873608,17.10131908990938,10992.6914,9422.9231,1.166590363381079,-0.0173871707398916,-0.0486063543203693,0.020113403434892,0,0
2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.001595,10666.63,0.0118164760967021,179.0,0.6958655330360122,30.2400000000016,24.19999999999891,0.5009860092684157,-0.2401834949951059,0.5222847994454275,16.26542186929648,10968.976,9449.291050000002,1.160825275237709,-0.0099886302990928,-0.0232274264029861,0.0188877571053847,1,0
2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.761653,10792.21,0.0117731654702561,182.36000000000055,0.6886923181112421,5.790000000000873,50.98000000000138,0.7570903857715767,-0.320778707058448,0.4570532321918947,14.205119153794834,10946.6002,9472.44025,1.155626195101878,0.008983631447665,0.0359971278325695,0.0189225829949553,1,0
2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.740471,10599.66,-0.0178415727640584,275.0,0.7001451999472033,7.799999999999272,74.65999999999985,1.1030612379395062,0.16238468227931,0.4764214380593171,15.090496454286692,10912.9708,9494.39675,1.1494116974897677,-0.0222148834737945,0.0066526680475344,0.0189658467371078,1,1
2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.990279,10666.39,0.0062954849495171,135.70000000000073,0.4918198291674024,15.480000000001382,53.47999999999956,0.7632917833860895,-0.1713312547198571,0.4810240251106957,15.343171632837205,10887.398399999998,9516.7938,1.1440195631430037,-0.0102258692220823,0.0414911545814757,0.019045362147613,0,0
2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.691572,10925.57,0.0242987552489641,419.59000000000015,0.6176742492256133,24.43000000000029,135.98999999999978,1.2021548629800538,-0.146331163677257,0.5096758405760695,12.68850870328159,10870.818,9542.3407,1.1392192154780307,0.0288573546043791,0.0176270826502935,0.019874999006315,1,1
2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.073237,11050.64,0.0114474576612477,275.6399999999994,0.4542154788073259,54.0,96.44000000000052,1.1035855092268996,-0.0377080714570862,0.5318945354156397,13.177446799452408,10854.759800000002,9565.25735,1.1348110447356543,0.0454325285703474,0.0340583175114417,0.0198087444575861,1,0
2020-10-10,11050.64,11491.0,11050.51,11293.22,43648.036943,11293.22,0.0219516697675428,440.4899999999998,0.5507047717985036,197.78000000000063,0.1299999999991996,0.993431477772976,0.9574672022267464,0.5225253229264678,16.004408154983246,10849.9974,9587.99985,1.1316225966396674,0.071253625951664,0.0526275562515145,0.0200757882923004,1,0
2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.851339,11369.02,0.0067119917968481,224.0,0.3383927060746896,75.97999999999956,72.21999999999935,0.693921623436515,0.2512428633149937,0.4982274578628758,17.549807437575495,10844.118600000002,9611.4578,1.1282490869569333,0.0658492888569306,0.0552029143559876,0.0166128351388543,0,0
2020-10-12,11369.02,11720.01,11172.0,11528.25,52825.28371,11528.25,0.014005604704715,548.0100000000002,0.2905603382127437,191.76000000000025,197.02000000000044,1.2489321727776224,0.5525084860324494,0.5085808798989205,14.024023092134524,10841.721,9635.41225,1.1251953321956172,0.0682010450130232,0.0777973695134309,0.0166921949545815,1,1
2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.283709,11420.56,-0.0093414004727517,257.0,0.4189881638178362,28.76000000000022,120.55999999999948,1.009386810840362,-0.1329119929433304,0.4583823838870752,14.64892412044768,10835.1682,9660.7195,1.121569473975831,0.0774458803395581,0.0535105456584948,0.0152999523751192,0,0
2020-10-14,11420.57,11547.98,11280.0,11417.89,41415.106015,11417.89,-0.0002337888860091,267.9799999999996,0.0100007425924547,127.40999999999984,137.88999999999942,1.0101314540887392,0.2621942668776809,0.4604613894757855,14.246613261394032,10837.1576,9686.6257,1.1187752911855025,0.0704549524253286,0.0595086200736967,0.0115537446584192,0,1
2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.717679,11505.12,0.0076397653156583,366.5100000000002,0.2380016266946022,112.21999999999936,167.0599999999995,1.1883380459991604,-0.0615664526908751,0.4925940134405584,13.584418568285985,10838.0314,9714.7442,1.1156270371418835,0.0530452873396996,0.0834333886109315,0.0114446009121787,1,1
2020-10-16,11505.13,11541.15,11200.0,11319.32,48797.749502,11319.32,-0.016149331775766,341.14999999999964,0.5446576155187987,36.02000000000044,119.31999999999972,1.160427033006212,0.0115604357037391,0.4676771709788979,14.205778046198846,10837.810199999998,9739.3689,1.1127836105193265,0.0243135239225964,0.0708506773632029,0.0122791045005506,0,1
2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.915241,11360.2,0.0036115243671881,147.42000000000007,0.2778454227069505,42.21999999999935,64.23999999999978,0.5371653087270806,-0.4875161219687478,0.4612662016333034,16.36078434832322,10834.476,9764.1177,1.1096215983793234,0.005930992223653,0.0776072228767433,0.0122758099298355,0,0
2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041191,11503.14,0.0125825249555464,158.78000000000063,0.8995459758496143,1.860000000000582,14.090000000000146,0.5777397304709714,-0.1983142690262205,0.5323872666293322,14.90059202626931,10835.222,9788.4188,1.1069430222280332,0.0117969710669871,0.0784230820793446,0.0122286807941619,1,0
2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.534692,11751.47,0.0215880185757975,416.0300000000007,0.5969039259418959,72.52000000000044,95.18000000000028,1.168451843675425,-0.1024272590319421,0.5212830884965314,13.72912341870816,10836.0282,9813.2057,1.1042291806414577,0.0193628694728167,0.0888844824183369,0.0126943293565021,1,0
2020-10-20,11751.46,12038.38,11677.59,11909.99,62134.750663,11909.99,0.0134893762227195,360.7899999999991,0.4393967572835315,128.38999999999942,73.86999999999898,1.4898321206614735,0.4722031272532392,0.5135887476835714,14.582998867351552,10841.2378,9839.08515,1.1018542399558944,0.0428551664716967,0.1236200029057535,0.0126294077755085,1,0
2020-10-21,11910.0,13217.68,11886.95,12780.96,114584.456767,12780.96,0.0731293645082824,1330.7299999999996,0.6544978579803669,436.7200000000012,23.049999999999272,2.5812088711149745,1.7667309779552185,0.5151979017932713,12.686013790572307,10858.4176,9868.705,1.1002879800309366,0.1193802007200979,0.1982460795076872,0.0190389370343968,1,0
2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.824144,12968.52,0.0146749539940662,506.9200000000001,0.3704134044004181,216.4799999999996,102.67000000000009,1.5431403906936467,0.436378041132974,0.4748722641049936,14.789097492434484,10890.0172,9899.6837,1.1000368718847364,0.1271955442446493,0.1869879557771357,0.0187754364453631,0,0
2020-10-23,12968.84,13027.69,12720.08,12923.07,50386.999841,12923.07,-0.0035046404678406,307.6100000000006,0.1487922535703488,58.85000000000037,202.98999999999975,1.0768376398393782,0.032568107243037,0.4899264795265776,13.87883781171436,10945.6616,9927.64955,1.102543097902332,0.1416825392338054,0.1694408649634772,0.0188066019588753,0,0
2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.20907,13111.73,0.0145986982969217,296.7299999999996,0.6358303387489181,55.0,53.05999999999949,0.7580272329627967,0.6072397200604154,0.5113105704319088,14.931516376688906,10998.971200000002,9957.2216,1.104622507300405,0.1541812644143587,0.1610267045182862,0.0188279300977173,1,0
2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.579504,13028.83,-0.0063225829085864,462.0,0.1794371905980099,238.27000000000044,140.82999999999993,0.8075638005279964,0.6527019166618859,0.467464363082698,15.86468139516137,11056.214,9985.55935,1.1072202869915315,0.1326324812181718,0.1459941138286325,0.0191965598740471,1,0
2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.672986,13052.19,0.001792946872436,473.8099999999995,0.0475929069473215,186.61999999999895,264.6399999999994,1.2628469625887773,0.2855060875728481,0.4857946172572107,13.42283088514464,11112.1338,10014.4026,1.1096152344662555,0.1106857269771357,0.1321917897339145,0.0181934691885853,0,1
2020-10-27,13052.15,13789.29,13019.87,13636.17,80811.01944999999,13636.17,0.0447419168737199,769.4200000000001,0.7590391776871964,153.1200000000008,32.27999999999884,1.594999244243464,0.3005768686237176,0.4929264692218575,12.419283973753553,11177.388399999998,10048.28885,1.1123673349381535,0.1449354701389338,0.1940018703110881,0.0196833554422173,1,0
2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.561226,13266.4,-0.0271168517259612,971.4799999999996,0.3806151047252541,223.3199999999997,378.3999999999997,1.7890100994379006,-0.1757995465472361,0.4594179838176706,13.071830394342776,11240.183399999998,10080.2367,1.1150713641965235,0.0379814974774979,0.1618959369901094,0.0213529564848804,1,1
2020-10-29,13266.4,13642.91,12920.77,13455.7,74872.602132,13455.7,0.0142691310378098,722.1399999999994,0.2621374993578133,187.20999999999916,345.6299999999992,1.3834320650539844,0.0690156930399308,0.4968873065573725,13.468651682163694,11304.9134,10112.99625,1.1178599308008257,0.0375663529839951,0.1695401699417302,0.0213725805877048,0,0
2020-10-30,13455.69,13669.98,13115.0,13560.1,70657.778881,13560.1,0.0077587936710836,554.9799999999996,0.1881328717912587,109.8799999999992,340.6900000000005,1.2737695951200154,0.4023017664073272,0.4873998218831728,15.00736387829484,11369.378,10146.6072,1.1205103010146062,0.0492940145027458,0.1979606548803285,0.0211934359790695,1,0
2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.238515,13791.0,0.0170278980243507,688.5,0.3353666905785484,309.0,148.60000000000036,1.1734402697177404,0.8730208868080553,0.5319814477679626,15.179886512294209,11437.4402,10181.2187,1.1233861509783094,0.0518062833813692,0.2139751060720761,0.0212501240984143,1,0
2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.648526,13761.5,-0.0021390762091219,292.0,0.1010273626618621,104.0,158.5,0.6415518326714462,-0.0570644710093499,0.4916418869585072,16.707652280069787,11503.851800000002,10216.92,1.1259608264921248,0.0562345199070062,0.1963255250305569,0.0213926070772623,0,0
2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.421908,13549.37,-0.0154147440322638,634.9500000000007,0.3340734964842099,68.51000000000022,354.3200000000015,1.1194436528617642,0.0593051633353898,0.4529170543223947,13.472172887204788,11568.1826,10249.15715,1.128695981320806,0.0380916918923184,0.1529936254783445,0.0217089980368418,0,1
2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.630787,14023.53,0.0349949850066828,781.1200000000008,0.6066928760378858,42.57999999999993,264.6399999999994,1.2495834945618205,-0.0828524217188302,0.5172014711504481,14.201714097324404,11635.2178,10284.13705,1.1313752073016643,0.028406803376608,0.1774594269180747,0.0223568683743982,1,0
2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.988262,14144.01,0.0085912748074128,734.0,0.1641416670106714,114.98999999999978,498.5300000000007,1.511854781016308,-0.015073745279778,0.4873696987433324,13.04018783407018,11702.3918,10318.6141,1.134104984756577,0.0661528372429596,0.1066469185413303,0.0223513328635795,1,0
2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.522673,15590.02,0.1022347976281126,1656.4400000000005,0.8729624451859139,159.97999999999956,50.45000000000073,2.168954267601184,0.9198147063138592,0.502263547270289,12.07761658919962,11795.112,10360.9605,1.1384187678505406,0.1586182807286131,0.2021433440361737,0.0294424609666476,1,0
2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.197695,15579.92,-0.000647850355548,794.0,0.0127204014206048,369.9799999999996,413.9200000000001,1.720118610760006,0.7353814348100352,0.4773252387125414,13.496919949572808,11887.9106,10404.72595,1.1425491207430687,0.1489531788113656,0.2055896934706691,0.0295560048977198,1,0
2020-11-07,15579.93,15753.52,14344.22,14818.3,101431.206553,14818.3,-0.0488847182783994,1409.300000000001,0.5404313815063239,173.59000000000017,474.0799999999999,1.3489610866228252,0.5062719565859941,0.4555291428117247,15.350512444622964,11965.608800000002,10444.6106,1.1456251595858908,0.0744906098179971,0.1301559748408486,0.032964039204581,0,1
2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.178574,15475.1,0.0443235728794801,946.1200000000008,0.694203621717793,174.89999999999964,114.42000000000009,0.8613439843822671,0.8064215808912178,0.4756217052003515,15.237467427353574,12053.4978,10486.3604,1.1494453008744074,0.1245213094502779,0.1877582254124123,0.0336518110024437,0,0
2020-11-09,15475.1,15840.0,14805.54,15328.41,108976.334134,15328.41,-0.009479098681107,1034.4599999999991,0.1418034393013327,364.8999999999997,522.869999999999,1.389281203397979,0.6878174585743533,0.4712073222314258,13.81438466050284,12141.6604,10525.5905,1.1535372086389146,0.1313005696943843,0.174393722432787,0.0340730815210469,1,0
2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.919606,15297.21,-0.0020354361606976,387.5400000000009,0.080507797773703,131.59000000000017,224.75,0.8137920550502686,-0.1677609844100644,0.4692747356918652,17.72749624544573,12239.2602,10564.55155,1.1585214976917644,0.0908244928345429,0.1218113297208819,0.0311375144939573,0,0
2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.746458,15684.24,0.0253006920869884,692.3199999999997,0.5590333142140476,280.7600000000002,24.52999999999884,1.0295539962240727,-0.1563933865825126,0.5101329356711034,15.893603008876434,12342.3528,10605.2794,1.1637932597627438,0.1088962748188102,0.1822529096062232,0.0313210517279909,1,0
2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.356592,16291.86,0.0387407996817188,900.0600000000013,0.6750771420708458,48.84000000000015,243.61000000000055,1.2967815144044883,-0.2890268956974374,0.493608387880513,14.404124057342576,12463.3608,10648.2732,1.1704583878402144,0.0450185439146326,0.2107775886798902,0.0317831490938957,1,0
2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.881014,16320.7,0.0017702091719422,527.6499999999996,0.0546763849755745,159.29999999999927,339.5,0.9368424540435462,-0.3827027110423228,0.4663872851413462,15.969651991862372,12575.048399999998,10691.003599999998,1.1762271113983434,0.0475470990865165,0.2035825694500778,0.0318597793660301,1,0
2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.347179,16070.45,-0.01533328840062,656.9899999999998,0.3798991796071208,6.949999999998909,400.4500000000007,0.722460452398916,-0.417177916067572,0.4689864830476208,15.755777257416431,12682.724000000002,10732.66095,1.1816942639775252,0.0845002463170541,0.1652853310129795,0.032186742950345,0,1
2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.841513,15957.0,-0.0070595409587161,405.2800000000007,0.2777338438280076,110.44000000000052,182.28000000000063,0.5385073751268532,-0.3348784423454474,0.4783206781608196,19.598690372680966,12787.292,10768.5531,1.187466111975005,0.0311403480429852,0.159539294408313,0.0323806634316243,0,0
2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.675924,16713.57,0.0474130475653318,1016.0,0.7446554385181652,166.4300000000003,93.0,1.0039208390966126,-0.2539602605458294,0.5088544853770649,14.789372718685083,12906.0784,10809.02095,1.1940099237756596,0.0903655369343592,0.2335311531089636,0.032534118441318,1,0
2020-11-17,16713.08,17858.82,16538.0,17659.38,115221.403102,17659.38,0.0565893462617501,1320.8199999999997,0.7164488184272783,199.4399999999987,175.08000000000175,1.404758816254535,0.8679931467436373,0.5056531250088846,14.291198980741258,13045.343599999998,10853.18305,1.2019831803907224,0.1544183547195863,0.2592678163058802,0.0327941397759568,1,0
2020-11-18,17659.38,18476.93,17214.45,17776.12,149019.788134,17776.12,0.0066106511100614,1262.4799999999996,0.0924687842604394,700.8100000000013,444.9300000000003,1.738254531195115,0.8990731442437001,0.4926375023612489,14.03727669183959,13184.0564,10897.2034,1.2098568591473953,0.1333746486919353,0.2567949259085647,0.0328465772377715,1,0
2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.561008,17802.82,0.0015020150629045,844.1499999999978,0.0296985097792439,376.9799999999996,442.09999999999854,1.0709570422271395,-0.0898935724360171,0.4878700351925114,16.27041329915314,13324.581,10941.746700000002,1.2177745695961453,0.0927432472412603,0.1419369571046091,0.0329439940749447,0,0
2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.018489,18655.67,0.04790533185192,1075.1800000000003,0.7932252466354212,159.5500000000029,62.77000000000044,1.0059348926988818,0.1681968700532787,0.4925132930874364,16.338415302412244,13485.3118,10990.665250000002,1.2269786560283176,0.1430680056615216,0.1974175733893369,0.033795736176,1,0
2020-11-21,18655.66,18965.9,18308.58,18703.8,75577.458394,18703.8,0.0025799127021437,657.3199999999997,0.0732367685089797,262.1000000000022,347.0799999999981,0.8410024070307455,0.2784527799925957,0.4867601454992107,19.203503649374777,13647.9798,11039.0751,1.236333619685823,0.1638628663167489,0.2622095651997868,0.0336805508731816,1,0
2020-11-22,18703.8,18750.0,17610.86,18414.43,81645.737778,18414.43,-0.015471187673093,1139.1399999999994,0.2540249439028607,46.20000000000073,803.5699999999997,0.8999761569804601,0.8727443306564839,0.4796873345491941,18.721418162501184,13805.4272,11085.43265,1.245366555491485,0.1540032587579118,0.1899393218783723,0.0336833226769995,0,1
2020-11-23,18413.88,18766.0,18000.0,18368.0,82961.506093,18368.0,-0.0025213921907981,766.0,0.0598955535384408,352.119999999999,368.0,0.9100429899151656,0.0204282455234758,0.4774667485526228,19.64018102816799,13959.4546,11127.34065,1.254518479628657,0.0989872301369485,0.198297801272278,0.0336133486892006,1,0
2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.509241,19160.01,0.0431190113240418,1400.9700000000012,0.5653225575620774,258.9600000000028,350.0099999999984,1.232031723520115,-0.0142325454893852,0.5122242275134021,19.19204994411116,14126.8106,11174.14065,1.2642413332765654,0.0849763694988157,0.2525166353864528,0.0341967910488973,1,0
2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.576887,18719.11,-0.0230114702445352,983.9399999999988,0.4480862198826941,324.2099999999991,218.84000000000012,1.0401477480651276,-0.3741329386193073,0.4779319473064087,19.14306343899444,14289.1996,11220.0392,1.2735427406212383,0.0530481342385178,0.193498059198278,0.0285419742181117,1,0
2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.246693,17149.47,-0.0838522771648865,2727.029999999999,0.5754831969034743,196.1999999999971,961.4700000000012,1.954995548150252,0.9460929041201608,0.4667202229094004,15.306092221560633,14418.8612,11262.1727,1.2802912418463337,-0.0366992420301951,0.0526403983338919,0.0353594313918364,0,1
2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.024787,17139.52,-0.000580192857272,1019.5399999999972,0.0097593022579501,308.1499999999978,701.4399999999987,0.929370996599154,-0.0353527142074309,0.4983451473168378,18.43322205062784,14543.1402,11305.0627,1.286427192602592,-0.0812701982828811,0.0501706421905922,0.0330285109257865,0,0
2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.69997,17719.85,0.0338591745859859,1014.9300000000004,0.5717832193566823,160.64000000000306,273.9699999999975,0.7074929876224259,-0.1411367708132246,0.4896836247910151,18.631519898811653,14676.5244,11349.608,1.293130500250489,-0.0526069568750735,0.1026355826999242,0.0324985316191328,1,0
2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303,18184.99,0.0262496578695645,843.0499999999993,0.5517465687982267,175.05999999999767,202.84000000000012,0.6212198319155382,-0.3223281728013389,0.5039667629892676,20.627314096588893,14814.3598,11393.986099999998,1.30019113065101,-0.0124597937595678,0.1396246161559191,0.0325095089892918,1,0
2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.466888,19695.87,0.0830839060125958,1678.1699999999985,0.9003080200272908,167.29000000000087,0.0099999999983992,1.258399892506218,0.3917715857106696,0.5285950309230116,15.10563510258416,14980.8968,11443.50555,1.3091177876947175,0.0722925740418118,0.1784358458426296,0.0363243902786521,1,0
2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.762652,18764.96,-0.0472642234133349,1886.880000000001,0.4933593819766287,192.13000000000105,763.8400000000001,1.355388098908073,0.1242918280038494,0.4996555293328453,15.848250651655617,15125.631,11490.74825,1.3163312379041006,-0.020618465230446,0.0626058219484488,0.0386189077636743,1,1
2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.013478,19204.09,0.0234015953138189,1012.0,0.4339228820234316,137.90999999999983,434.9599999999991,0.8171139764595323,-0.1860855623556087,0.4797945473429363,20.63778266364805,15281.3016,11539.86235,1.3242186955183333,0.0259082830326868,0.0803308033474122,0.0381617659449338,0,0
2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.391279,19421.9,0.0113418547819761,730.7999999999993,0.2980568831339786,176.09999999999854,336.880000000001,0.7213465426943422,-0.6315610044602145,0.5078520136062433,18.62708557258132,15441.3818,11588.57165,1.3324663412469273,0.1325073019749298,0.0909451423987886,0.0381269950446953,1,0
2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.6682,18650.52,-0.0397170204768844,961.6899999999988,0.8025662320949345,104.65999999999984,85.20999999999913,0.7660000050984745,-0.1642889259267077,0.4540093753143733,18.049814644569853,15584.2898,11633.1546,1.3396443356847991,0.0881588282518996,-0.0002760554833998,0.0393313021827031,0,1
2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573,19147.66,0.026655557056854,677.0,0.7343425798607732,29.340000000000146,150.5099999999984,0.4614063632657368,-0.3387415542762941,0.4976442781828741,21.71631661106412,15740.8566,11680.01525,1.3476743076369333,0.0805768671856703,0.0237310065334317,0.0393649544241003,0,1
2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861,19359.4,0.0110582703056143,563.0,0.376092295543112,60.59999999999855,290.65999999999985,0.4079050108614595,-0.3304942987213116,0.5131701123387226,22.14669339329776,15900.8406,11729.2551,1.355656461460571,0.0645812837950419,0.0513168205586597,0.0383680476615077,1,0
2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.296293,19166.9,-0.0099434899841936,518.0299999999988,0.370190844122759,62.2400000000016,264.02000000000044,0.4748854593155871,-0.641684964014364,0.4563876714659406,20.326500419790225,16054.115799999998,11779.74635,1.362857500213852,-0.0268568994413548,0.0434941202090593,0.0367924363686316,1,0
2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.947614,18324.11,-0.0439711168733598,1094.84,0.7697836423784631,127.93999999999868,124.11000000000058,0.7447280922890778,-0.5174037215854355,0.4512859964940628,18.550018172331125,16185.5686,11825.5169,1.3686986031984905,-0.0234932555145334,-0.043627325873003,0.0383627919375366,0,1
2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.553801,18541.28,0.0118515987952483,989.5699999999996,0.2194589347434793,98.29000000000087,674.1100000000006,0.969612682033304,0.0484058920391694,0.4625086775520637,16.365733932319017,16318.1944,11872.327550000002,1.374473050362622,-0.0345140019652064,-0.0094999174640248,0.0384223372849767,0,1
2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094,18254.63,-0.0154600976847336,646.2000000000007,0.4436087211995163,16.029999999998836,343.51000000000204,0.6586378623343166,-0.20691021345917,0.4841043903312588,16.848924630500722,16427.6678,11919.999000000002,1.3781601543912867,-0.0601007110529866,0.0644428078535371,0.0370913904023687,0,0
2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.724259,18036.53,-0.0119476538280974,720.3999999999978,0.3029982921990198,37.919999999998254,464.1999999999971,0.9058813654401046,0.018616551203239,0.4709357849390683,15.394557895791726,16529.028000000002,11965.6799,1.3813697173917407,-0.0329207979187712,0.052335771363492,0.0371715154013457,0,1
2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.978432,18808.69,0.0428108954438575,927.9599999999992,0.8321047424345084,139.97000000000116,15.829999999998108,0.6304382842657172,0.1537000792896543,0.5261781894990585,18.00909504481528,16646.7404,12015.51745,1.385436817908855,-0.0177029464696992,0.0614474727494871,0.0382588344721956,1,0
2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.821744,19174.99,0.0194750405264803,699.880000000001,0.5233753610082675,236.0099999999984,97.56999999999972,0.7323831286587763,0.5268925703134626,0.5232149062759648,16.58430640536221,16768.0056,12065.37205,1.389762818049504,-0.0095256051323904,0.054440502854277,0.0384450478455952,1,0
2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294,19273.14,0.0051186467372341,349.0,0.2812320111083,75.86000000000058,174.9900000000016,0.6393690387160016,0.1422426485424668,0.4794499617549655,17.825473687634684,16892.8918,12113.8583,1.394509597371553,0.0055428890430897,-0.0214628752119098,0.0372716689023579,0,0
2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.366011,19426.43,0.0079535560889403,520.0,0.2937307127440968,143.5699999999997,223.6899999999987,0.854766703797335,0.0033657094019836,0.5044793504149908,16.92300036069824,17020.3766,12163.8551,1.399258402878719,0.0601568097986751,0.0352502749806022,0.0368644983804992,1,0
2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.33557,21335.52,0.098272816981813,2281.400000000001,0.8368063103004154,224.4799999999996,147.83000000000175,1.6564769763334446,0.4362699021460314,0.5357993676904645,14.51481223919108,17174.3636,12222.0441,1.4051956709500366,0.1507037270350268,0.1109883363387695,0.0369037298325905,1,0
2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.476748,22797.16,0.0685073529963178,2570.0,0.5687314953800972,1002.84,105.52000000000044,2.498919672215219,2.495559026603791,0.4998278184847871,15.118166132629009,17364.9788,12288.78855,1.4130749005924197,0.2488426223922368,0.1737862927931869,0.0388827771269122,1,0
2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315,23107.39,0.0136082740130787,935.1800000000004,0.3317435860750222,177.79000000000087,447.1500000000015,1.065903191159396,0.0968921619746545,0.4816216435329681,20.26181197434326,17558.0126,12353.32165,1.421319136288181,0.2811438785620073,0.2389675998309966,0.0386305077437281,0,0
2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.064677,23821.61,0.0309087266021823,1421.4700000000012,0.5024516519904292,349.8600000000006,357.3899999999994,1.1283483462254165,0.7375828383115239,0.4963574797542162,19.50850992268293,17763.2428,12424.8395,1.4296557035633684,0.2665214855473721,0.244100323486003,0.0387218599410506,1,0
2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.145685,23455.52,-0.0153679789065475,1235.0,0.2964210286298747,473.4000000000015,395.5200000000005,1.0319067782740785,0.3558881098317021,0.4840793426325862,22.73075611157544,17956.533199999998,12493.7859,1.4372371353247124,0.2232350577497042,0.2115830036054835,0.0356518806785042,1,0
2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.297243,22719.71,-0.031370440732075,2287.7700000000004,0.3216363392458016,647.2299999999996,904.7099999999992,1.2169731611347727,0.8627911690186516,0.4769158729456275,18.106822856559937,18135.6974,12558.43915,1.4441044017472155,0.1788276326535272,0.1853617434222538,0.0344810883693011,0,1
2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616,23810.79,0.0480235002999598,1483.699999999997,0.7352631438118808,26.30999999999767,366.4799999999996,1.1940084051286632,0.4075203123214246,0.4904032354358403,17.192040138028243,18340.9258,12629.3873,1.4522419195090963,0.225690463970992,0.2994240920841449,0.0354059094555843,0,0
2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.259733,23232.76,-0.0242759690039684,1500.0,0.3853533076431145,289.2099999999991,632.7599999999984,1.5765876510727717,0.0414756027245464,0.4759471325966105,18.434788025181003,18525.1104,12697.2196,1.458989514058735,0.0889240102889452,0.2530289170974172,0.0362931392359801,1,0
2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252,23729.2,0.0213681026274967,1091.010000000002,0.4553670034768701,65.22999999999956,528.9700000000012,0.915351958936707,-0.6267151140231219,0.5185787988022845,20.593798523800068,18716.8142,12767.13065,1.4660157059956485,0.0408840399418173,0.299900354047165,0.0344469338606765,0,0
